id,idiom,idiom_sentence,original_idiom_sentence,good_paraphrase
10531,primeiroplano,"O presidente norte-americano , Joe Biden , tem enfatizado e colocado em primeiroplano a necessidade de combate às mudanças climáticas , se opondo às políticas de Donald Trump , que não priorizavam o tema .","O presidente norte-americano , Joe Biden , tem enfatizado e colocado em IDprimeiroplanoID a necessidade de combate às mudanças climáticas , se opondo às políticas de Donald Trump , que não priorizavam o tema .","O presidente norte-americano , Joe Biden , tem enfatizado e colocado em destaque a necessidade de combate às mudanças climáticas , se opondo às políticas de Donald Trump , que não priorizavam o tema ."
10532,mauolhado,"Também chamado de Olho turco , Olho azul , Olho místico , é um amuleto que absorve energias negativas , limpando e protegendo contra inveja e mauolhado .","Também chamado de Olho turco , Olho azul , Olho místico , é um amuleto que absorve energias negativas , limpando e protegendo contra inveja e IDmauolhadoID .","Também chamado de Olho turco , Olho azul , Olho místico , é um amuleto que absorve energias negativas , limpando e protegendo contra inveja e inveja ."
10533,mauolhado,Em algumas locais e feita uma distinçao : considera-se quebranto quando afeta o ser humano e mauolhado quando afeta plantas e animais .,Em algumas locais e feita uma distinçao : considera-se quebranto quando afeta o ser humano e IDmauolhadoID quando afeta plantas e animais .,Em algumas locais e feita uma distinçao : considera-se quebranto quando afeta o ser humano e inveja quando afeta plantas e animais .
10534,caixaforte,"Na região também havia um caixaforte , um posto de saúde , hospital , posto policial , dois restaurantes , e uma escola .","Na região também havia um IDcaixaforteID , um posto de saúde , hospital , posto policial , dois restaurantes , e uma escola .","Na região também havia um cofre , um posto de saúde , hospital , posto policial , dois restaurantes , e uma escola ."
10535,caixaforte,"Pelo meio , está a instalação de um sistema de segurança ao mais alto nível , dentro e fora da caixaforte gigante que reivindica para si toda a centralidade do espaço .","Pelo meio , está a instalação de um sistema de segurança ao mais alto nível , dentro e fora da IDcaixaforteID gigante que reivindica para si toda a centralidade do espaço .","Pelo meio , está a instalação de um sistema de segurança ao mais alto nível , dentro e fora da cofre gigante que reivindica para si toda a centralidade do espaço ."
10536,caixaforte,A instituição em Madri tem um compartimento dentro da caixaforte que é inundado se ladrões de ouro conseguirem entrar .,A instituição em Madri tem um compartimento dentro da IDcaixaforteID que é inundado se ladrões de ouro conseguirem entrar .,A instituição em Madri tem um compartimento dentro da cofre que é inundado se ladrões de ouro conseguirem entrar .
10537,tapetevermelho,"O tapetevermelho ocupou uma das faixas da rua , e os veículos trafegavam entre os convidados e os carros estacionados do outro lado da via .","O IDtapetevermelhoID ocupou uma das faixas da rua , e os veículos trafegavam entre os convidados e os carros estacionados do outro lado da via .","O alcatifa encarnada ocupou uma das faixas da rua , e os veículos trafegavam entre os convidados e os carros estacionados do outro lado da via ."
10538,tapetevermelho,"Divertido ou não , a ex-estrela da série `` Grey 's Anatomy ” Katherine Heigl está feliz em tirar férias do tapetevermelho .","Divertido ou não , a ex-estrela da série `` Grey 's Anatomy ” Katherine Heigl está feliz em tirar férias do IDtapetevermelhoID .","Divertido ou não , a ex-estrela da série `` Grey 's Anatomy ” Katherine Heigl está feliz em tirar férias do entrada de evento ."
10539,tapetevermelho,"Eles fizeram tudo juntos , começando com aparições no tapetevermelho em janeiro de 2018 e férias na Croácia durante a pandemia !","Eles fizeram tudo juntos , começando com aparições no IDtapetevermelhoID em janeiro de 2018 e férias na Croácia durante a pandemia !","Eles fizeram tudo juntos , começando com aparições no entrada de evento em janeiro de 2018 e férias na Croácia durante a pandemia !"
10540,cafécolonial,"Mas como não fomos para brincadeira , nosso objetivo mesmo era o cafécolonial .","Mas como não fomos para brincadeira , nosso objetivo mesmo era o IDcafécolonialID .","Mas como não fomos para brincadeira , nosso objetivo mesmo era o café da manhã ."
10541,cafécolonial,"Neste ano , uma das grandes novidades é com relação ao cafécolonial , que está sob a responsabilidade da comunidade da Linha Heidrich , que há 27 anos realiza a tradicional Milch Fest .","Neste ano , uma das grandes novidades é com relação ao IDcafécolonialID , que está sob a responsabilidade da comunidade da Linha Heidrich , que há 27 anos realiza a tradicional Milch Fest .","Neste ano , uma das grandes novidades é com relação ao café da manhã , que está sob a responsabilidade da comunidade da Linha Heidrich , que há 27 anos realiza a tradicional Milch Fest ."
10542,cafécolonial,"Haverá dois pontos de vacinação : no parque de exposições , cuja entrada será pelo acesso ao lado do cafécolonial , e no CMEI da Vila Gaúcha .","Haverá dois pontos de vacinação : no parque de exposições , cuja entrada será pelo acesso ao lado do IDcafécolonialID , e no CMEI da Vila Gaúcha .","Haverá dois pontos de vacinação : no parque de exposições , cuja entrada será pelo acesso ao lado do restaurante colonial , e no CMEI da Vila Gaúcha ."
10543,máfé,"Desse modo , o crédito da recorrente – proveniente da condenação da massa falida por litigância de máfé , legalmente qualificada como custas – caracteriza-se como encargo da massa , pouco importando que a condenação tenha se dado no próprio processo falimentar ou em ação autônoma '' , concluiu o relator .","Desse modo , o crédito da recorrente – proveniente da condenação da massa falida por litigância de IDmáféID , legalmente qualificada como custas – caracteriza-se como encargo da massa , pouco importando que a condenação tenha se dado no próprio processo falimentar ou em ação autônoma '' , concluiu o relator .","Quanto à caracterização da pena aplicada à massa , o relator destacou que , conforme o artigo 35 do Código de Processo Civil de 1973 , as sanções impostas por litigância de crença ruim são consideradas custas judiciais ."
10544,máfé,"Em entrevista ao Congresso em Foco Premium , o emedebista classificou o ministro do Meio Ambiente como um quadro qualificado para a função e atribuiu as críticas dirigidas a Ricardo Salles a problemas de comunicação da parte do governo e também à máfé na interpretação de suas falas .","Em entrevista ao Congresso em Foco Premium , o emedebista classificou o ministro do Meio Ambiente como um quadro qualificado para a função e atribuiu as críticas dirigidas a Ricardo Salles a problemas de comunicação da parte do governo e também à IDmáféID na interpretação de suas falas .","Tem produtores rurais que têm crença ruim , que promovem desmatamento e queimadas ilegais ?"
10545,máfé,"Para o relator do caso , ministro Vital do Rêgo , os integrantes do conselho não agiram com máfé , e suas contas foram consideradas `` regulares com ressalvas '' .","Para o relator do caso , ministro Vital do Rêgo , os integrantes do conselho não agiram com IDmáféID , e suas contas foram consideradas `` regulares com ressalvas '' .","Para o relator do caso , ministro Vital do Rêgo , os integrantes do conselho não agiram com maldade , e suas contas foram consideradas `` regulares com ressalvas '' ."
10546,gripeaviária,"Apesar da apreensão , Iglesias explica que é pouco provável que a gripeaviária se espalhe pelos países da Europa .","Apesar da apreensão , Iglesias explica que é pouco provável que a IDgripeaviáriaID se espalhe pelos países da Europa .","Apesar da apreensão , Iglesias explica que é pouco provável que a gripe se espalhe pelos países da Europa . ]"
10547,gripeaviária,"O último caso de gripeaviária de alta patogenicidade foi relatado em uma granja em Tongyeong , cerca de 330 quilômetros a sudeste de Seul , de acordo com o Ministério da Agricultura , Alimentação e Assuntos Rurais .","O último caso de IDgripeaviáriaID de alta patogenicidade foi relatado em uma granja em Tongyeong , cerca de 330 quilômetros a sudeste de Seul , de acordo com o Ministério da Agricultura , Alimentação e Assuntos Rurais .","O último caso de gripe de alta patogenicidade foi relatado em uma granja em Tongyeong , cerca de 330 quilômetros a sudeste de Seul , de acordo com o Ministério da Agricultura , Alimentação e Assuntos Rurais ."
10548,pãoduro,"“ O pãoduro pode ensinar ao gastador descontrolado a importância do planejamento e de realizar cortes de gastos desnecessários , principalmente aqueles pequenos que passam despercebidos , mas na verdade são como um furo no balde ” , destaca o educador financeiro da Dsop , Allan Andrade .","“ O IDpãoduroID pode ensinar ao gastador descontrolado a importância do planejamento e de realizar cortes de gastos desnecessários , principalmente aqueles pequenos que passam despercebidos , mas na verdade são como um furo no balde ” , destaca o educador financeiro da Dsop , Allan Andrade .","“ O mão de vaca pode ensinar ao gastador descontrolado a importância do planejamento e de realizar cortes de gastos desnecessários , principalmente aqueles pequenos que passam despercebidos , mas na verdade são como um furo no balde ” , destaca o educador financeiro da Dsop , Allan Andrade ."
10549,pãoduro,"Mas a carreira de pãoduro do Fred deslanchou mesmo foi quando ele , ainda ganhando mesada , descobriu o que os pais pagavam de juros quando parcelavam o IPVA .","Mas a carreira de IDpãoduroID do Fred deslanchou mesmo foi quando ele , ainda ganhando mesada , descobriu o que os pais pagavam de juros quando parcelavam o IPVA .","Mas a carreira de mão de vaca do Fred deslanchou mesmo foi quando ele , ainda ganhando mesada , descobriu o que os pais pagavam de juros quando parcelavam o IPVA ."
10550,discorígido,Cada segmento do mercado global 7.2k RPM discorígido ( HDD ) é extensivamente avaliado no estudo de pesquisa .,Cada segmento do mercado global 7.2k RPM IDdiscorígidoID ( HDD ) é extensivamente avaliado no estudo de pesquisa .,Cada segmento do mercado global 7.2k RPM hd ( HDD ) é extensivamente avaliado no estudo de pesquisa .
10551,discorígido,"Pois essa é a situação do programador de computador Stefan Thomas , que não lembra a senha de seu discorígido para acessar sua carteira de bitcoins , atualmente avaliada em US $ 240 milhões ( aproximadamente R $ 1,2 bilhão ) .","Pois essa é a situação do programador de computador Stefan Thomas , que não lembra a senha de seu IDdiscorígidoID para acessar sua carteira de bitcoins , atualmente avaliada em US $ 240 milhões ( aproximadamente R $ 1,2 bilhão ) .","Pois essa é a situação do programador de computador Stefan Thomas , que não lembra a senha de seu hd para acessar sua carteira de bitcoins , atualmente avaliada em US $ 240 milhões ( aproximadamente R $ 1,2 bilhão ) ."
